source_id,country,source_type,authority,title,date_or_version,url,role,status,notes
MY-PRI-001,Malaysia,primary_administration,Royal Malaysian Customs Department,MySToDS - Service Tax on Digital Services,current portal,https://mystods.customs.gov.my/about-mystods,"consumer-location indicators; RM500000 threshold; payment timing",VERIFIED_PRIMARY,"Consumer satisfies any two of payment facility in Malaysia, Malaysian IP/mobile code, residence"
MY-PRI-002,Malaysia,primary_guidance,Royal Malaysian Customs Department,Guide on Digital Services by Foreign Service Provider,V2.1 2021-02-01,https://mystods.customs.gov.my/storage/app/media/pdf/guide/Guide%20on%20Digital%20Service_V2.1_01022021.pdf,"definition of FSP including online platform; legal terminology",VERIFIED_PRIMARY,"Use current amendments where a claim depends on later rate or scope changes"
ID-PRI-001,Indonesia,primary_administration,Direktorat Jenderal Pajak,VAT on Digital Goods and Services via Electronic Transactions,current page,https://www.pajak.go.id/en/digitaltax,"PMSE collector appointment; collect/remit/report duties; invoice evidence",VERIFIED_PRIMARY,"Current page should control over older portal copy where procedures conflict"
ID-PRI-002,Indonesia,primary_administration,Direktorat Jenderal Pajak,PPN PMSE Dominasi Penerimaan Pajak Digital Total Capai Rp47.18 Triliun,2026-02-27,https://www.pajak.go.id/en/node/119295,"January 2026 active-collector and cumulative-collection figures",VERIFIED_PRIMARY,"Reports 242 active collectors; 223 had collected/remitted; cumulative PMSE VAT Rp36.69T through 2026-01-31"
ID-PRI-003,Indonesia,primary_legal_administration,Direktorat Jenderal Pajak,PMSE collector criteria and collection/remittance/reporting rules,2020 rule page,https://www.pajak.go.id/batasan-kriteria-tertentu-pemungut-serta-penunjukan-pemungut-pemungutan-penyetoran-dan-pelaporan,"designated collector and invoice-node rules",VERIFIED_PRIMARY,"Useful for transaction-level assignment of responsibility"
VN-PRI-001,Vietnam,primary_law,Government of Vietnam,Decree 117/2025/ND-CP metadata,issued 2025-06-09 effective 2025-07-01,https://vanban.chinhphu.vn/?classid=1&docid=213883&orggroupid=2&pageid=27160,"operative date and scope",VERIFIED_PRIMARY,"Corrects earlier announcement-based April 2025 wording"
VN-PRI-002,Vietnam,primary_law,Government Gazette,Decree 117/2025/ND-CP official text,2025-06-23 gazette,https://congbao.chinhphu.vn/tai-ve-van-ban-so-117-2025-nd-cp-45045-56698?format=pdf,"transaction-level withholding mechanics",VERIFIED_PRIMARY,"Official text states withholding when successful transaction is confirmed and payment accepted; tax calculated per transaction"
VN-PRI-003,Vietnam,primary_government_explainer,Government of Vietnam,New rules on tax administration for household and individual e-commerce activity,2025-06-12,https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-quan-ly-thue-doi-voi-ho-ca-nhan-kinh-doanh-tren-nen-tang-thuong-mai-dien-tu-119250612171755463.htm,"plain-language scope and platform-payment-function responsibility",VERIFIED_PRIMARY,"Use legal text for controlling wording"
TH-PRI-001,Thailand,primary_administration,Thai Revenue Department,VAT for Electronic Service portal,current portal,https://eservice.rd.go.th/rd-ves-web/landing,"foreign operator/platform threshold and registration rail",VERIFIED_PRIMARY,"Foreign service operator or electronic platform over THB1.8M annual Thai electronic-service income"
TH-PRI-002,Thailand,primary_guidance,Thai Revenue Department,Cross-border VAT on electronic service FAQs,2021-10-19,https://eservice.rd.go.th/rd-ves-web/assets/pdf/eService-FAQs_oct_19_2021.pdf,"platform liability where platform provides continuous offer/payment/delivery process",VERIFIED_PRIMARY,"Use with governing law for final legal wording"
PH-PRI-001,Philippines,primary_regulation,Bureau of Internal Revenue,Revenue Regulations No. 3-2025,2025-01-17,https://bir-cdn.bir.gov.ph/BIR/pdf/RR%203-2025.pdf,"12% VAT; consumption-location evidence; NRDSP registration",VERIFIED_PRIMARY,"Location may use payment residence access or other evidence; if contradictory obtain at least two non-conflicting pieces"
PH-PRI-002,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Order No. 13-2025,2025-01-13,https://bir-cdn.bir.gov.ph/BIR/pdf/RMO%20No.%2013-2025.pdf,"B2C VAT and final withholding VAT administration codes",VERIFIED_PRIMARY,"Separates NRDSP VAT from private/government B2B final withholding and resident e-marketplace withholding"
PH-PRI-003,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Circular No. 47-2025,2025-05-08,https://bir-cdn.bir.gov.ph/BIR/pdf/RMC%20No.%2047-2025.pdf,"B2B buyer withholding interpretation",VERIFIED_PRIMARY,"Philippine subsidiary purchasing consumed digital service withholds and remits VAT in B2B case"
LIT-001,Cross-country,secondary_institutional,OECD,The Role of Digital Platforms in the Collection of VAT/GST on Online Sales,2019,https://www.oecd.org/en/publications/the-role-of-digital-platforms-in-the-collection-of-vat-gst-on-online-sales_e0e2dd2d-en.html,"literature positioning for platform VAT/GST liability",REQUIRED_POSITIONING,"Use to avoid presenting platform intermediation itself as novel"
