day,market_price,peg_deviation_bps,supply,action,action_magnitude,in_band
0,1.0117994493409757,117.99449340975654,1015900.424590337,mint,14901.424590336988,True
1,0.9997004697778658,-2.9953022213424774,1022351.1201769211,mint,5451.6955865841355,True
2,0.9905738075656525,-94.26192434347502,1019017.2138296856,burn,-4332.906347235523,True
3,0.9867069940294643,-132.9300597053573,1008959.9322860099,burn,-11056.281543675721,True
4,1.031042229378895,310.42229378895,1048735.4873994894,mint,38776.55511347954,True
5,1.0282615288372674,282.615288372674,1100583.755140867,mint,50849.26774137774,True
6,0.9908169023768617,-91.83097623138292,1118816.0859618976,mint,17233.330821030562,True
7,0.9972551368677207,-27.44863132279285,1146905.6766621224,mint,27090.590700224657,True
8,0.9916942504416393,-83.05749558360719,1171941.2456984774,mint,24036.56903635508,True
9,0.9289346817337784,-710.6531826622164,1119491.069028743,burn,-53449.1766697342,False
10,0.9270393685795056,-729.6063142049436,1047852.3440933507,burn,-72637.72493539233,False
11,0.971671938355189,-283.28061644811055,1006028.3676456026,burn,-42822.97644774816,True
12,1.0303221560992992,303.22156099299224,1021169.1126693706,mint,14141.745023768033,True
13,1.0147705422593816,147.70542259381568,1026081.6559517372,mint,3913.5432823666374,True
14,0.996823333606696,-31.766663933040505,1013512.2788371587,burn,-13568.377114578543,True
15,1.005881230673766,58.812306737658915,1009051.4252858177,burn,-5459.85355134097,True
16,0.9914156127834984,-85.84387216501565,988699.5210787449,burn,-21350.904207072763,True
17,0.9940033253460968,-59.96674653903189,967134.3792538071,burn,-22564.14182493781,True
18,1.0046705272462677,46.70527246267709,953335.644752634,burn,-14797.73450117313,True
19,0.981984275403068,-180.15724596932014,915205.8724605328,burn,-39128.772292101174,True
20,1.0242510488426309,242.5104884263085,913101.6787785292,burn,-3103.1936820036904,True
21,0.9897685377457924,-102.31462254207568,879823.8645153879,burn,-34276.81426314128,True
22,0.9704952776784584,-295.04722321541556,824531.7997720968,burn,-56291.064743291165,True
23,1.0088683286313362,88.68328631336242,794222.8977143405,burn,-31307.902057756284,True
24,1.0453367640697049,453.36764069704884,794965.3487289599,burn,-256.54898538055096,True
25,1.0454795179240397,454.79517924039703,803272.9529554901,mint,7308.604226530231,True
26,1.0336540971569927,336.5409715699275,808856.4452657357,mint,4584.492310245633,True
27,1.0196555219892554,196.55521989255354,807303.9487869381,burn,-2551.4964787976414,True
