site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
rooftop_home_10kw,10 kW solar home,1,0,0.7,0.08,10,31500,3286.1,1067.84,881.9,0.325,0.2684,29.5,false,0
rooftop_home_10kw,10 kW solar home,1,0,0.7,0.06,10,31500,2995.89,1067.84,881.9,0.3564,0.2944,29.5,false,0.1
rooftop_home_10kw,10 kW solar home,1,0,0.7,0.04,10,31500,2718.57,1067.84,881.9,0.3928,0.3244,29.5,false,0.2
rooftop_home_10kw,10 kW solar home,1,0,0.5,0.08,10,31500,2347.21,1067.84,881.9,0.4549,0.3757,29.5,false,0.15
rooftop_home_10kw,10 kW solar home,1,0,0.5,0.06,10,31500,2139.92,1067.84,881.9,0.499,0.4121,29.5,false,0.25
rooftop_home_10kw,10 kW solar home,1,0,0.5,0.04,10,31500,1941.83,1067.84,881.9,0.5499,0.4542,29.5,false,0.35
rooftop_home_10kw,10 kW solar home,1,0,0.3,0.08,10,31500,1408.33,1067.84,881.9,0.7582,0.6262,29.5,false,0.3
rooftop_home_10kw,10 kW solar home,1,0,0.3,0.06,10,31500,1283.95,1067.84,881.9,0.8317,0.6869,29.5,false,0.4
rooftop_home_10kw,10 kW solar home,1,0,0.3,0.04,10,31500,1165.1,1067.84,881.9,0.9165,0.7569,29.5,false,0.5
rooftop_home_10kw,10 kW solar home,1,15,0.7,0.08,10,26775,2793.19,1067.84,881.9,0.3823,0.3157,25.07,false,0.3
rooftop_home_10kw,10 kW solar home,1,15,0.7,0.06,10,26775,2546.51,1067.84,881.9,0.4193,0.3463,25.07,false,0.4
rooftop_home_10kw,10 kW solar home,1,15,0.7,0.04,10,26775,2310.78,1067.84,881.9,0.4621,0.3816,25.07,false,0.5
rooftop_home_10kw,10 kW solar home,1,15,0.5,0.08,10,26775,1995.13,1067.84,881.9,0.5352,0.442,25.07,false,0.45
rooftop_home_10kw,10 kW solar home,1,15,0.5,0.06,10,26775,1818.93,1067.84,881.9,0.5871,0.4848,25.07,false,0.55
rooftop_home_10kw,10 kW solar home,1,15,0.5,0.04,10,26775,1650.56,1067.84,881.9,0.647,0.5343,25.07,false,0.65
rooftop_home_10kw,10 kW solar home,1,15,0.3,0.08,10,26775,1197.08,1067.84,881.9,0.892,0.7367,25.07,false,0.6
rooftop_home_10kw,10 kW solar home,1,15,0.3,0.06,10,26775,1091.36,1067.84,881.9,0.9784,0.8081,25.07,false,0.7
rooftop_home_10kw,10 kW solar home,1,15,0.3,0.04,10,26775,990.33,1067.84,881.9,1.0783,0.8905,25.07,false,0.8
rooftop_home_10kw,10 kW solar home,1,30,0.7,0.08,10,22050,2300.27,1067.84,881.9,0.4642,0.3834,20.65,false,0.6
rooftop_home_10kw,10 kW solar home,1,30,0.7,0.06,10,22050,2097.12,1067.84,881.9,0.5092,0.4205,20.65,false,0.7
rooftop_home_10kw,10 kW solar home,1,30,0.7,0.04,10,22050,1903,1067.84,881.9,0.5611,0.4634,20.65,false,0.8
rooftop_home_10kw,10 kW solar home,1,30,0.5,0.08,10,22050,1643.05,1067.84,881.9,0.6499,0.5367,20.65,false,0.75
rooftop_home_10kw,10 kW solar home,1,30,0.5,0.06,10,22050,1497.94,1067.84,881.9,0.7129,0.5887,20.65,false,0.85
rooftop_home_10kw,10 kW solar home,1,30,0.5,0.04,10,22050,1359.28,1067.84,881.9,0.7856,0.6488,20.65,false,0.95
rooftop_home_10kw,10 kW solar home,1,30,0.3,0.08,10,22050,985.83,1067.84,881.9,1.0832,0.8946,20.65,false,0.9
rooftop_home_10kw,10 kW solar home,1,30,0.3,0.06,10,22050,898.77,1067.84,881.9,1.1881,0.9812,20.65,false,1
rooftop_home_10kw,10 kW solar home,1,30,0.3,0.04,10,22050,815.57,1067.84,881.9,1.3093,1.0813,20.65,false,1.1
rooftop_home_10kw,10 kW solar home,1,45,0.7,0.08,10,17325,1807.36,1067.84,881.9,0.5908,0.4879,16.22,false,0.9
rooftop_home_10kw,10 kW solar home,1,45,0.7,0.06,10,17325,1647.74,1067.84,881.9,0.6481,0.5352,16.22,false,1
rooftop_home_10kw,10 kW solar home,1,45,0.7,0.04,10,17325,1495.21,1067.84,881.9,0.7142,0.5898,16.22,false,1.1
rooftop_home_10kw,10 kW solar home,1,45,0.5,0.08,10,17325,1290.97,1067.84,881.9,0.8272,0.6831,16.22,false,1.05
rooftop_home_10kw,10 kW solar home,1,45,0.5,0.06,10,17325,1176.96,1067.84,881.9,0.9073,0.7493,16.22,false,1.15
rooftop_home_10kw,10 kW solar home,1,45,0.5,0.04,10,17325,1068.01,1067.84,881.9,0.9998,0.8257,16.22,false,1.25
rooftop_home_10kw,10 kW solar home,1,45,0.3,0.08,10,17325,774.58,1067.84,881.9,1.3786,1.1385,16.22,false,1.2
rooftop_home_10kw,10 kW solar home,1,45,0.3,0.06,10,17325,706.17,1067.84,881.9,1.5121,1.2488,16.22,false,1.3
rooftop_home_10kw,10 kW solar home,1,45,0.3,0.04,10,17325,640.8,1067.84,881.9,1.6664,1.3762,16.22,false,1.4
rooftop_home_10kw,10 kW solar home,1,60,0.7,0.08,10,12600,1314.44,1067.84,881.9,0.8124,0.6709,11.8,false,1.2
rooftop_home_10kw,10 kW solar home,1,60,0.7,0.06,10,12600,1198.36,1067.84,881.9,0.8911,0.7359,11.8,false,1.3
rooftop_home_10kw,10 kW solar home,1,60,0.7,0.04,10,12600,1087.43,1067.84,881.9,0.982,0.811,11.8,false,1.4
rooftop_home_10kw,10 kW solar home,1,60,0.5,0.08,10,12600,938.89,1067.84,881.9,1.1373,0.9393,11.8,false,1.35
rooftop_home_10kw,10 kW solar home,1,60,0.5,0.06,10,12600,855.97,1067.84,881.9,1.2475,1.0303,11.8,true,1.45
rooftop_home_10kw,10 kW solar home,1,60,0.5,0.04,10,12600,776.73,1067.84,881.9,1.3748,1.1354,11.8,true,1.55
rooftop_home_10kw,10 kW solar home,1,60,0.3,0.08,10,12600,563.33,1067.84,881.9,1.8956,1.5655,11.8,true,1.5
